key,bookKey,date,chapter,chapterIndex,text,cfi,range,notes,percentage,color,tag,highlightType,bookName,bookAuthor
1758274210821,1738143464138,2025-09-19,Cover,7,chiropractic ,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":281,""end"":294},""backward"":false}","He studied chiropractic techniques in Iowa, then returned to his hometown near Moose Jaw, where he broke in horses and gave chiropractic adjustments in exchange for food and lodging.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274239112,1738143464138,2025-09-19,Cover,7,broke in,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":369,""end"":377},""backward"":false}","He studied chiropractic techniques in Iowa, then returned to his hometown near Moose Jaw, where he broke in horses and gave chiropractic adjustments in exchange for food and lodging.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274267507,1738143464138,2025-09-19,Cover,7,"construction hand","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":616,""end"":633},""backward"":false}","For the next few years, he worked as a cowboy, rodeo performer, and construction hand.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274271654,1738143464138,2025-09-19,Cover,7,rodeo ,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":595,""end"":601},""backward"":false}","For the next few years, he worked as a cowboy, rodeo performer, and construction hand.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274293052,1738143464138,2025-09-19,Cover,7,hobo ,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":717,""end"":722},""backward"":false}","He married and divorced, traveled as a hobo on freight trains, and was a stowaway on an oceangoing ship.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274301602,1738143464138,2025-09-19,Cover,7,"stowaway ","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":751,""end"":760},""backward"":false}","He married and divorced, traveled as a hobo on freight trains, and was a stowaway on an oceangoing ship.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274308721,1738143464138,2025-09-19,Cover,7,oceangoing ,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":766,""end"":777},""backward"":false}","He married and divorced, traveled as a hobo on freight trains, and was a stowaway on an oceangoing ship.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274343700,1738143464138,2025-09-19,Cover,7,"populism","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":823,""end"":831},""backward"":false}","The loss of his farm instilled in him a populism, and he became active in a movement known as the Social Credit Party, which advocated giving citizens free credit notes they could use like currency.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274392782,1738143464138,2025-09-19,Cover,7,"fundamentalist ","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1014,""end"":1029},""backward"":false}","The movement had a conservative fundamentalist streak tinged with anti-Semitism.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274414608,1738143464138,2025-09-19,Cover,7,"Semitism","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1053,""end"":1061},""backward"":false}","The movement had a conservative fundamentalist streak tinged with anti-Semitism.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274434527,1738143464138,2025-09-19,Cover,7,decried ,"{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1090,""end"":1098},""backward"":false}","Its first leader in Canada decried a “perversion of cultural ideals” because “a disproportionate number of Jews occupy positions of control.”",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274441457,1738143464138,2025-09-19,Cover,7,"perversion ","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1101,""end"":1112},""backward"":false}","Its first leader in Canada decried a “perversion of cultural ideals” because “a disproportionate number of Jews occupy positions of control.”",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274448717,1738143464138,2025-09-19,Cover,7,"disproportionate ","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1143,""end"":1160},""backward"":false}","Its first leader in Canada decried a “perversion of cultural ideals” because “a disproportionate number of Jews occupy positions of control.”",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758274473865,1738143464138,2025-09-19,Cover,7,"enlisted ","{""text"":""Joshua and Winnifred Haldeman"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""0"",""page"":"""",""percentage"":""0.012215086951963702""}","{""characterRange"":{""start"":1276,""end"":1285},""backward"":false}","He also enlisted in a movement called Technocracy, which believed that government should be run by technocrats rather than politicians.",0.012215086951963702,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758278809574,1738143464138,2025-09-19,Cover,7,defied ,"{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":1519,""end"":1526},""backward"":false}","Haldeman defied the ban by taking out a newspaper ad supporting the movement.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758278825706,1738143464138,2025-09-19,Cover,7,ballroom ,"{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":1620,""end"":1629},""backward"":false}","At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758278840151,1738143464138,2025-09-19,Cover,7,"streak ","{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":1696,""end"":1703},""backward"":false}","At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758278881334,1738143464138,2025-09-19,Cover,7,lit out,"{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":1843,""end"":1850},""backward"":false}","So she lit out by train to Chicago and then New York City.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758278949992,1738143464138,2025-09-19,Cover,7,"impetuous","{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":2470,""end"":2479},""backward"":false}","It was rather impetuous, since Haldeman did not know how to fly.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279031796,1738143464138,2025-09-19,Cover,7,a chiropractic trade journal,"{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":2669,""end"":2697},""backward"":false}","The family came to be known as The Flying Haldemans, and he was described by a chiropractic trade journal as “perhaps the most remarkable figure in the history of flying chiropractors,” a rather narrow, albeit accurate, accolade.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279035673,1738143464138,2025-09-19,Cover,7,"chiropractors","{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":2762,""end"":2775},""backward"":false}","The family came to be known as The Flying Haldemans, and he was described by a chiropractic trade journal as “perhaps the most remarkable figure in the history of flying chiropractors,” a rather narrow, albeit accurate, accolade.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279038492,1738143464138,2025-09-19,Cover,7,accolade,"{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":2812,""end"":2820},""backward"":false}","The family came to be known as The Flying Haldemans, and he was described by a chiropractic trade journal as “perhaps the most remarkable figure in the history of flying chiropractors,” a rather narrow, albeit accurate, accolade.",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279066332,1738143464138,2025-09-19,Cover,7,"toddlers ","{""text"":""At one point he wanted to learn ballroom dancing, which is how he met Winnifred Fletcher, whose adventurous streak was equal to his. As a sixteen-year-old, she got a job at the Moose Jaw Times Herald, but she dreamed of being a dancer and actress. So she lit out by train to Chicago and then New York City. Upon her return, she opened a dance school in Moose Jaw, which is where Haldeman showed up for lessons. When he asked her to dinner, she replied, “I don’t date my clients.” So he quit the class and asked her out again. A few months later, he asked, “When will you marry me?” She responded, “Tomorrow.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""5"",""page"":"""",""percentage"":""0.013592187000967893""}","{""characterRange"":{""start"":2926,""end"":2935},""backward"":false}","They bought a larger single-engine plane, a Bellanca, when Maye and Kaye were three months old, and the toddlers became known as “the flying twins.”",0.013592187000967893,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279149030,1738143464138,2025-09-19,Cover,7,"populist ","{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3000,""end"":3009},""backward"":false}","With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279153357,1738143464138,2025-09-19,Cover,7,quirky ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":2980,""end"":2987},""backward"":false}","With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279159551,1738143464138,2025-09-19,Cover,7,"usurping ","{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3074,""end"":3083},""backward"":false}","With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279278316,1738143464138,2025-09-19,Cover,7,took apart,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3270,""end"":3280},""backward"":false}","They took apart the Bellanca, crated it, and boarded a freighter for Cape Town.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279281361,1738143464138,2025-09-19,Cover,7,crated ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3295,""end"":3302},""backward"":false}","They took apart the Bellanca, crated it, and boarded a freighter for Cape Town.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279289078,1738143464138,2025-09-19,Cover,7,freighter ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3320,""end"":3330},""backward"":false}","They took apart the Bellanca, crated it, and boarded a freighter for Cape Town.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279315876,1738143464138,2025-09-19,Cover,7,"Afrikaans","{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3485,""end"":3494},""backward"":false}","Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279462781,1738143464138,2025-09-19,Cover,7,Pretoria,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3525,""end"":3533},""backward"":false}","But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279469802,1738143464138,2025-09-19,Cover,7,lavender ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3539,""end"":3548},""backward"":false}","But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758279475366,1738143464138,2025-09-19,Cover,7,jacaranda ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3548,""end"":3558},""backward"":false}","But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758285910841,1738143464138,2025-09-19,Cover,7,charlatan ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3673,""end"":3683},""backward"":false}","When Joshua and Winnifred were young, a charlatan named William Hunt, known (at least to himself) as “the Great Farini,” came to Moose Jaw and told tales of an ancient “lost city” he had seen when crossing the Kalahari Desert in South Africa.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758285927593,1738143464138,2025-09-19,Cover,7,"Kalahari Desert","{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":3843,""end"":3858},""backward"":true}","When Joshua and Winnifred were young, a charlatan named William Hunt, known (at least to himself) as “the Great Farini,” came to Moose Jaw and told tales of an ancient “lost city” he had seen when crossing the Kalahari Desert in South Africa.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758285952921,1738143464138,2025-09-19,Cover,7,trek ,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":4081,""end"":4086},""backward"":false}","Once in Africa, the Haldemans made a monthlong trek into the Kalahari every year to search for this legendary city.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
1758285978474,1738143464138,2025-09-19,Cover,7,fend off,"{""text"":""With his quirky conservative populist views, Haldeman came to believe that the Canadian government was usurping too much control over the lives of individuals and that the country had gone soft. So in 1950, he decided to move to South Africa, which was still ruled by a white apartheid regime. They took apart the Bellanca, crated it, and boarded a freighter for Cape Town. Haldeman decided he wanted to live inland, so they took off toward Johannesburg, where most of the white citizens spoke English rather than Afrikaans. But as they flew over nearby Pretoria, the lavender jacaranda flowers were in bloom, and Haldeman announced, “This is where we’ll stay.”"",""chapterTitle"":"""",""chapterDocIndex"":""7"",""chapterHref"":"""",""count"":""8"",""page"":"""",""percentage"":""0.014418447030370408""}","{""characterRange"":{""start"":4221,""end"":4229},""backward"":false}","They hunted for their own food and slept with their guns so they could fend off lions.",0.014418447030370408,#FBF1D1,,background,"Elon Musk","Walter Isaacson"
